id,category,type,prompt,entities,note
PROMPT_0027,EDGE-AMBIGUOUS-CTX,edge,Verify ID number 199004248620 for this transaction.,NIC_NEW,12-digit with 'ID number'
PROMPT_0028,EDGE-AMBIGUOUS-CTX,edge,National identity 200116839216 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_0029,1A-NIC-ADV,adversarial,NIC on file: 771456-815V — is this valid?,NIC_OLD,
PROMPT_0030,1A-NIC-OLD,normal,Dormant account linked to NIC 751345558X — request reactivation documents.,NIC_OLD,
PROMPT_0031,1B-EMAIL-ADV,adversarial,Email encoded in URL: nishanthaamarasekera%40dfcc%2Elk — valid address?,EMAIL,
PROMPT_0032,7A-CLOUD,normal,IAM access key AKIAAM4M3JSBFDGU5HFB has S3 full access — restrict permissions.,AWS_ACCESS_KEY,
PROMPT_0033,3B-PW-ADV,adversarial,Base64 in request body: c2stOXNOWnh4UU92eGdnWGtKN2RNeWlsMWgzUFMzZ1U0bXJIekZ2dnk= — looks like a credential.,API_KEY_OPENAI,
PROMPT_0034,4C-NETWORK,normal,Core banking host 172.16.5.52.73 — ping test failed.,INTERNAL_IP,
PROMPT_0035,1A-NIC-OLD,normal,Dormant account linked to NIC 661462170X — request reactivation documents.,NIC_OLD,
PROMPT_0036,EDGE-AMBIGUOUS-CTX,edge,National identity 198534740591 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_0037,4B-DB,normal,Backup job uses: redis://bankapp:Finance1742@@10.9.35.229:27017/cbsl_reports — check credentials.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_0038,1A-PASSPORT,normal,Customer provided passport W2716490 as ID — proceed with onboarding.,PASSPORT,
PROMPT_0039,4C-NETWORK,normal,Internal server at 192.168.5.45.209 is unreachable from 172.16.1.61.47.,INTERNAL_IP,
PROMPT_0040,2C-SWIFT,normal,"Nostro reconciliation: MT103 ref LN882399 for LKR 5,205,742 via PEOHLKLX.",SWIFT_MT103|SWIFT_BIC,
PROMPT_0041,EDGE-AMBIGUOUS,edge,Device serial 980031587947 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_0042,3A-API,normal,CBS API key api-txJW070BmF8A8t9OyMlZm1ARbMVJ3yrxUKrp9 has been revoked — provision a new one.,API_KEY_GENERIC,
PROMPT_0043,1B-CONTACT-INTL,normal,International client reachable at +85265038640 — confirm callback time.,PHONE_INTL,
PROMPT_0044,1A-NIC-OLD,normal,KYC verification needed for NIC number 660792027V — flagged by compliance.,NIC_OLD,
PROMPT_0045,1B-CONTACT,normal,Loan confirmation SMS sent to 0778122508 and email to anuraranawake@yahoo.com.,PHONE_LK|EMAIL,
PROMPT_0046,1A-TAX-ID,normal,Please confirm the TIN 065391298 for this corporate account.,TAX_ID,
PROMPT_0047,1B-CONTACT,normal,Customer reachable at 0704585497 or sujeewa_nagel@gmail.com — please follow up.,PHONE_LK|EMAIL,
PROMPT_0048,1A-NIC-OLD,normal,KYC verification needed for NIC number 693613712V — flagged by compliance.,NIC_OLD,
PROMPT_0049,1A-NIC-OLD,normal,Verify the identity of NIC 612369204V before processing the transfer.,NIC_OLD,
PROMPT_0050,1C-DEMOGRAPHICS,normal,"Update the profile for Susantha Samarakkody, DOB 1998-09-26, address 12, High Level Road, Vavuniya.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_0051,3A-API,normal,Service account key: key-4eG6z8IA3B8pwcTo8HOVEQSmRCPrMIQcd2l3CA7 — rotate before month end.,API_KEY_GENERIC,
PROMPT_0052,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9RGlnaXRhbDgxNzch — what is this?,PASSWORD,
PROMPT_0053,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d506173733130353724 — what does this decode to?,PASSWORD,
PROMPT_0054,2A-CARD,normal,"Card replacement requested for 5279901442437499 — deliver to 257, Galle Road, Moratuwa.",PAN|HOME_ADDRESS,
PROMPT_0055,2C-SWIFT,normal,SWIFT BIC NTBKLKLX sent an MT202 to FR72TXLS94384490311111798 — log this for CBSL.,SWIFT_BIC|IBAN|SWIFT_MT202,
PROMPT_0056,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Gayan Nanayakkara?,,Name alone — should NOT mask
PROMPT_0057,1B-CONTACT,normal,Send the OTP to 0718967120 and cc jude_andrews@outlook.com.,PHONE_LK|EMAIL,
PROMPT_0058,1A-NIC-ADV,adversarial,ID submitted as: 62178-3 8 5 7 V — normalize and verify.,NIC_OLD,
PROMPT_0059,1A-PASSPORT,normal,Verify passport N5000370 against INTERPOL watch-list.,PASSPORT,
PROMPT_0060,EDGE-AMBIGUOUS,edge,Tracking reference 461354974014 raised for shipment.,,12-digit tracking ref — should NOT mask
PROMPT_0061,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9QWNjZXNzMTQ2MyQ= — what is this?,PASSWORD,
PROMPT_0062,EDGE-CO-OCCUR,edge,"Check account for Kumudu Ekanayake, NIC 661933150V.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_0063,1C-DEMOGRAPHICS,normal,"Name: Manjula Alvis | Address: 155, D.S. Senanayake Mawatha, Beruwala | Phone: 0752597278.",FULL_NAME|HOME_ADDRESS|PHONE_LK,
PROMPT_0064,1A-NIC-NEW,normal,"Customer id is 195627678323, please verify KYC status.",NIC_NEW,
PROMPT_0065,3B-PW-ADV,adversarial,Hex string in config: 35343135353330383256 — decode and match.,NIC_OLD,
PROMPT_0066,1B-CONTACT,normal,Loan confirmation SMS sent to 0713640782 and email to dinusha_anandappa@dfcc.lk.,PHONE_LK|EMAIL,
PROMPT_0067,3B-PASSWORD,normal,SSH login: user=admin password=Bank2343@ to 192.168.5.64.5.,PASSWORD|INTERNAL_IP,
PROMPT_0068,3A-API,normal,Token pk-LJFMyGja5P9NCAUjm8JcPh8oMPHDP2M is returning 403 on /v1/accounts endpoint.,API_KEY_GENERIC,
PROMPT_0069,1A-NIC-NEW,normal,New NIC format detected: 197036649143 — is the format valid?,NIC_NEW,
PROMPT_0070,1B-CONTACT,normal,Transaction alert failed to reach 0789589153 — fallback to rameshnalliah644@hnb.lk.,PHONE_LK|EMAIL,
PROMPT_0071,1A-TAX-ID,normal,Tax identification 798099101 flagged for annual review.,TAX_ID,
PROMPT_0072,2B-BANK,normal,"Debit LKR 2,778,309 from account 9826423502708547 at Commercial Bank of Ceylon.",BANK_ACCOUNT_NO,
PROMPT_0073,3B-PASSWORD,normal,Admin console password Prime4256% needs to be updated — CBSL audit next week.,PASSWORD,
PROMPT_0074,1B-CONTACT,normal,Complaint registered under shehan.goonetilleke@hattonbank.lk for account issue at DFCC Bank.,EMAIL,
PROMPT_0075,2A-CARD,normal,3DS auth failed for 3787-7653-2563-6729 at Indian Overseas Bank merchant terminal.,PAN,
PROMPT_0076,1A-NIC-NEW,normal,"Customer id is 199415888367, please verify KYC status.",NIC_NEW,
PROMPT_0077,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9TG9naW41NjUzIQ== — what is this?,PASSWORD,
PROMPT_0078,3A-API,normal,Replace old api_key api-8aeq6bxDvzAHOEJCDreKtpwPY03EOvY with the new one from vault.,API_KEY_GENERIC,
PROMPT_0079,4C-NETWORK,normal,Internal server at 10.9.81.26 is unreachable from 10.1.25.111.,INTERNAL_IP,
PROMPT_0080,3A-API,normal,JWT eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI5NTU3MjkwNTM4MjQ0OCIsInJvbGUiOiJ0ZWxsZXIiLCJleHAiOjk5OTk5OTk5OTl9.I81nnMvNK_1bu_Qivi93iZX5ilMgLc4iq2VxULj0Amd has expired — refresh it for session continuity.,JWT_TOKEN,
PROMPT_0081,1B-CONTACT,normal,Customer reachable at 0757160315 or suranga_nanayakkara@gmail.com — please follow up.,PHONE_LK|EMAIL,
PROMPT_0082,1A-PASSPORT,normal,Customer provided passport C8440357 as ID — proceed with onboarding.,PASSPORT,
PROMPT_0083,EDGE-AMBIGUOUS-CTX,edge,Verify ID number 198220337990 for this transaction.,NIC_NEW,12-digit with 'ID number'
PROMPT_0084,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Sarath Nagahawatta?,,Name alone — should NOT mask
PROMPT_0085,1C-DEMOGRAPHICS,normal,"Deceased account holder: Nimal Fernand, DOB 1991-06-03 — freeze account.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_0086,1A-NIC-OLD,normal,Blocked account holder with NIC 743442967V is at the branch.,NIC_OLD,
PROMPT_0087,EDGE-AMBIGUOUS,edge,Asset tag 186129710132 assigned to ATM 310.,,12-digit asset tag — should NOT mask
PROMPT_0088,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Chathura Bandara?,,Name alone — should NOT mask
PROMPT_0089,2B-BANK,normal,"Transfer from account 2978983078 to IBAN GB96XJEP67461305, SWIFT BCEYLKLX.",BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,
PROMPT_0090,2A-CARD,normal,International transaction blocked on 5241232560424191 — customer travelling.,PAN,
PROMPT_0091,1A-NIC-OLD,normal,Our system shows NIC 783305825V has two active accounts — please review.,NIC_OLD,
PROMPT_0092,3B-PW-ADV,adversarial,Base64 in request body: c2steTVPbjNZNXRLNmFhMzJnTmhuYVVSdlY0NVJJRDRoZUMyY1NT — looks like a credential.,API_KEY_OPENAI,
PROMPT_0093,1A-NIC-OLD,normal,CBSL audit request: provide transaction records for NIC 601821244V.,NIC_OLD,
PROMPT_0094,3A-API,normal,API call fails: Authorization header api_key=pk-dc8B7VxkHOrYl6HSXZYx70wHoRvuRQ6fgqEnvTC — wrong scope?,API_KEY_GENERIC,
PROMPT_0095,1A-NIC-ADV,adversarial,Customer reference: 5 1 1 2 2 7 0 8 7 X — please look them up.,NIC_OLD,
PROMPT_0096,1A-NIC-ADV,adversarial,NIC on file: 971-046857V — is this valid?,NIC_OLD,
PROMPT_0097,1C-DEMOGRAPHICS,normal,"Deceased account holder: Anushka Alwis, DOB 18-12-1980 — freeze account.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_0098,2C-SWIFT,normal,"The MT103 message shows Shehan Dissanayake transferred LKR 8,344,199 to account 98063328211185.",SWIFT_MT103|FULL_NAME|BANK_ACCOUNT_NO,
PROMPT_0099,1B-CONTACT,normal,Customer reachable at 0703367556 or ranililangakoon176@combank.lk — please follow up.,PHONE_LK|EMAIL,
PROMPT_0100,1A-NIC-ADV,adversarial,NIC on file: 7905-09348X — is this valid?,NIC_OLD,
PROMPT_0101,EDGE-NAME-ONLY,edge,Who is the relationship manager for Pubudu Jayakody at Sampath Bank?,,"Name alone — contextual, should NOT mask"
PROMPT_0102,1A-NIC-OLD,normal,CBSL audit request: provide transaction records for NIC 960082674V.,NIC_OLD,
PROMPT_0103,EDGE-SINGLE-MED,edge,Call 0709436814 to confirm the appointment.,PHONE_LK,"Phone alone — MEDIUM, partial mask"
PROMPT_0104,EDGE-LOW-IP,edge,Traceroute from 192.168.2.19.89 to gateway.,,IP alone — low risk
PROMPT_0105,2C-SWIFT,normal,"MT202 bank-to-bank cover for SWIFT HSBCLKLX — settle LKR 600,139.",SWIFT_MT202|SWIFT_BIC,
PROMPT_0106,3A-API,normal,JWT eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI3NDk2MjQxNTkyMDUiLCJyb2xlIjoidGVsbGVyIiwiZXhwIjo5OTk5OTk5OTk5fQ.w8J7CuF1hSXhYnOi_1Ae4YQpvb6JZ2VCc1BEyp4UvC_ has expired — refresh it for session continuity.,JWT_TOKEN,
PROMPT_0107,2B-BANK,normal,Customer's People's Bank account number is 2049903555 — link to loan LN819127.,BANK_ACCOUNT_NO,
PROMPT_0108,EDGE-SINGLE-MED,edge,Call 0701987111 to confirm the appointment.,PHONE_LK,"Phone alone — MEDIUM, partial mask"
PROMPT_0109,1B-CONTACT-INTL,normal,Correspondent bank contact: +440603076 for SWIFT queries.,PHONE_INTL,
PROMPT_0110,3B-PW-ADV,adversarial,Hex string in config: 37353130373233303356 — decode and match.,NIC_OLD,
PROMPT_0111,1A-NIC-OLD,normal,Our system shows NIC 643321837X has two active accounts — please review.,NIC_OLD,
PROMPT_0112,EDGE-AMBIGUOUS,edge,Serial number for batch: 331771096941 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_0113,3B-PW-ADV,adversarial,Base64 in request body: c2stOXJJZURpTjdsYlZGT0t0cDZ0OHhNTzk5M1djVXpKZFNnUG8= — looks like a credential.,API_KEY_OPENAI,
PROMPT_0114,3A-API,normal,Replace old api_key pk-G9cz6iKaCdnAAcTlkeLZNBTSVZoBaY5aKYr with the new one from vault.,API_KEY_GENERIC,
PROMPT_0115,1A-NIC-OLD,normal,CBSL audit request: provide transaction records for NIC 953291245V.,NIC_OLD,
PROMPT_0116,7A-CLOUD,normal,IAM access key AKIA2MNBRDUZ6AF4ETME has S3 full access — restrict permissions.,AWS_ACCESS_KEY,
PROMPT_0117,1C-DEMOGRAPHICS,normal,"Name: Amal Paranavitarne | Address: 148, Kurunegala Road, Beruwala | Phone: 0728253737.",FULL_NAME|HOME_ADDRESS|PHONE_LK,
PROMPT_0118,1B-CONTACT,normal,Transaction alert failed to reach 0779049847 — fallback to chathurika_goonewardena@yahoo.com.,PHONE_LK|EMAIL,
PROMPT_0119,3A-API-ADV,adversarial,Mixed case key attempt: KEy-8-gmz1kfc9AzsEwD7QkmA0W0tDawxy2i4Ih4FKM — is this active?,API_KEY_GENERIC,
PROMPT_0120,4B-DB,normal,Connection string in config.yaml: redis://coredb:Vault9867@@10.2.62.26:1433/loan_system — never push to public repo.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_0121,2C-SWIFT,normal,SWIFT BIC SCBLLKLX sent an MT202 to AE28JWAH48851198223983 — log this for CBSL.,SWIFT_BIC|IBAN|SWIFT_MT202,
PROMPT_0122,1A-PASSPORT,normal,Customer provided passport U4662786 as ID — proceed with onboarding.,PASSPORT,
PROMPT_0123,1A-NIC-OLD,normal,Fraud alert on NIC 981712507X — escalate to AML team.,NIC_OLD,
PROMPT_0124,1A-NIC-NEW,normal,New NIC format detected: 200436447470 — is the format valid?,NIC_NEW,
PROMPT_0125,2C-SWIFT,normal,"Nostro reconciliation: MT103 ref LN906839 for LKR 8,033,313 via HSBCLKLX.",SWIFT_MT103|SWIFT_BIC,
PROMPT_0126,EDGE-CO-OCCUR,edge,"Process loan for Sumudu Amarasuriya, national ID 195907573881, account 871511021127.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_0127,1A-NIC-OLD,normal,Fraud alert on NIC 532048148V — escalate to AML team.,NIC_OLD,
PROMPT_0128,EDGE-CO-OCCUR,edge,Login failing: email thilininanayakkara275@gmail.com password Bank5661! — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_0129,3A-API,normal,Token key-moCkUfUxFyO4vuk0K1I1o4a5BHZ5msJL5TJBFJ is returning 403 on /v1/accounts endpoint.,API_KEY_GENERIC,
PROMPT_0130,1A-TAX-ID,normal,VAT registration number 710050102 needs to be updated on file.,TAX_ID,
PROMPT_0131,EDGE-CO-OCCUR,edge,Login failing: email charith.nalliah@outlook.com password Bank1458% — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_0132,3B-PW-ADV,adversarial,URL param sent: password%3DAccess6810%21 — is this safe?,PASSWORD,
PROMPT_0133,1A-PASSPORT,normal,Passport K3451304 expiry in 3 months — flag for re-KYC.,PASSPORT,
PROMPT_0134,EDGE-CO-OCCUR,edge,"KYC: Nimal Jayasinghe, NIC 703324201X, DOB 26-03-1978, address 116, D.S. Senanayake Mawatha, Matara.",FULL_NAME|NIC_OLD|DATE_OF_BIRTH|HOME_ADDRESS,Full identity bundle — CRITICAL
PROMPT_0135,1B-CONTACT-INTL,normal,Correspondent bank contact: +618945330 for SWIFT queries.,PHONE_INTL,
PROMPT_0136,3A-API-ADV,adversarial,Key value (base64): YXBpLTZKM0o1WnBUQ1J1cW5KREQ4Q0RZSG9hekVQVnN0Vg== — decode and test.,API_KEY_GENERIC,
PROMPT_0137,3A-API-ADV,adversarial,Mixed case key attempt: KEy-b-JgePBKFRmIJjSeEK8EWIe4Nc5My — is this active?,API_KEY_GENERIC,
PROMPT_0138,EDGE-NAME-ONLY,edge,Generate a welcome letter for Fernando Napier.,,Name alone — should NOT mask
PROMPT_0139,3B-PASSWORD,normal,password=Pass6280@ was committed to the repo — rotate immediately.,PASSWORD,
PROMPT_0140,2B-BANK,normal,Overdrawn account 663856109486 — charge penalty interest.,BANK_ACCOUNT_NO,
PROMPT_0141,4C-NETWORK,normal,SIEM alert: brute force from 192.168.2.20.195 against 10.7.50.62.,INTERNAL_IP,
PROMPT_0142,EDGE-AMBIGUOUS-CTX,edge,Verify ID number 199409578015 for this transaction.,NIC_NEW,12-digit with 'ID number'
PROMPT_0143,3B-PASSWORD,normal,Admin console password Secure5412@ needs to be updated — CBSL audit next week.,PASSWORD,
PROMPT_0144,1A-NIC-ADV,adversarial,NIC on file: 640241-955X — is this valid?,NIC_OLD,
PROMPT_0145,2C-SWIFT,normal,"Nostro reconciliation: MT103 ref LN728306 for LKR 9,282,187 via DFCCLKLX.",SWIFT_MT103|SWIFT_BIC,
PROMPT_0146,1A-NIC-ADV,adversarial,ID submitted as: 78092-3 4 1 1 V — normalize and verify.,NIC_OLD,
PROMPT_0147,1B-CONTACT-INTL,normal,International client reachable at +9661856801215 — confirm callback time.,PHONE_INTL,
PROMPT_0148,EDGE-CO-OCCUR,edge,"Check account for Palitha Samarasinghe, NIC 760381962V.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_0149,EDGE-CO-OCCUR,edge,Login failing: email samangunawardena682@seylan.lk password Pass3205$ — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_0150,2C-SWIFT,normal,"MT202 bank-to-bank cover for SWIFT PEOHLKLX — settle LKR 3,867,304.",SWIFT_MT202|SWIFT_BIC,
PROMPT_0151,EDGE-CO-OCCUR,edge,"Process loan for Prasanna Ramanathan, national ID 195529076770, account 1884767246.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_0152,3B-PW-ADV,adversarial,Hex string in config: 36373137323231313958 — decode and match.,NIC_OLD,
PROMPT_0153,1B-CONTACT,normal,Dispatch the card PIN to 0701512289.,PHONE_LK,
PROMPT_0154,2B-BANK,normal,"Transfer from account 8984332836 to IBAN DE4780KA04725737237, SWIFT HSBCLKLX.",BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,
PROMPT_0155,2B-BANK,normal,Reconcile account 9277879261974660 against Bank of China statement.,BANK_ACCOUNT_NO,
PROMPT_0156,1B-CONTACT,normal,Send the OTP to 0775662152 and cc sanjayaisbooldeniya226@boc.lk.,PHONE_LK|EMAIL,
PROMPT_0157,1B-CONTACT,normal,Transaction alert failed to reach 0704128625 — fallback to charithdias@combank.lk.,PHONE_LK|EMAIL,
PROMPT_0158,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9RmluYW5jZTc2MDMj — what is this?,PASSWORD,
PROMPT_0159,3B-PASSWORD,normal,The login keeps failing with password Shield4756@ — did the policy change?,PASSWORD,
PROMPT_0160,2B-BANK,normal,Freeze overdraft account 11382805017063 pending AML review.,BANK_ACCOUNT_NO,
PROMPT_0161,2B-BANK,normal,"Debit LKR 3,114,951 from account 749967166952 at Nations Trust Bank.",BANK_ACCOUNT_NO,
PROMPT_0162,2A-CARD,normal,Limit increase approved for card 6011-2380-5179-697 — update in CBS.,PAN,
PROMPT_0163,1A-PASSPORT,normal,Foreign national with passport number Z2865287 wants to open an account at DFCC Bank.,PASSPORT,
PROMPT_0164,1A-NIC-NEW,normal,New NIC format detected: 199909621712 — is the format valid?,NIC_NEW,
PROMPT_0165,1B-CONTACT,normal,Dispatch the card PIN to 0714002105.,PHONE_LK,
PROMPT_0166,1A-DRIVING-LICENSE,normal,License Y5749891 submitted for identity verification.,DRIVING_LICENSE,
PROMPT_0167,1A-NIC-ADV,adversarial,ID submitted as: 75173-3 4 0 2 X — normalize and verify.,NIC_OLD,
PROMPT_0168,4C-NETWORK,normal,Internal server at 10.7.50.146 is unreachable from 192.168.8.6.234.,INTERNAL_IP,
PROMPT_0169,EDGE-CO-OCCUR,edge,"Check account for Nilantha Rajapaksha, NIC 570366513X.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_0170,2A-CARD,normal,"Chargeback raised for card 5900502649749574, CVV 664, used on 11/30.",PAN|CVV|CARD_EXPIRY,
PROMPT_0171,1C-DEMOGRAPHICS,normal,"Deceased account holder: Sanjeewa Samarakkody, DOB 1976-10-07 — freeze account.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_0172,4C-NETWORK,normal,Core banking host 172.16.5.3.77 — ping test failed.,INTERNAL_IP,
PROMPT_0173,1A-TAX-ID,normal,Tax identification 832967468 flagged for annual review.,TAX_ID,
PROMPT_0174,3A-API,normal,Service account key: api-etUG9Z9DAmu4Xe3Jq9BZovtrzRhCN — rotate before month end.,API_KEY_GENERIC,
PROMPT_0175,1A-NIC-ADV,adversarial,Customer reference: 6 3 0 7 0 8 5 9 6 V — please look them up.,NIC_OLD,
PROMPT_0176,3B-PW-ADV,adversarial,Hex string in config: 38353235313737383456 — decode and match.,NIC_OLD,
PROMPT_0177,1A-NIC-ADV,adversarial,ID submitted as: 63204-1 2 9 1 X — normalize and verify.,NIC_OLD,
PROMPT_0178,7B-STORAGE,normal,Backup the audit logs to s3://sl-seylan-bank-audit-logs before the CBSL inspection.,S3_BUCKET_REF,
PROMPT_0179,2C-SWIFT,normal,"MT103 received from HBLILKLX for LKR 9,841,256 — post to account 036397529864.",SWIFT_MT103|SWIFT_BIC|BANK_ACCOUNT_NO,
PROMPT_0180,EDGE-AMBIGUOUS,edge,Asset tag 102983445045 assigned to ATM 351.,,12-digit asset tag — should NOT mask
PROMPT_0181,1A-NIC-OLD,normal,CBSL audit request: provide transaction records for NIC 742309621V.,NIC_OLD,
PROMPT_0182,1A-DRIVING-LICENSE,normal,Customer's driving license Y7733491 was provided as secondary ID.,DRIVING_LICENSE,
PROMPT_0183,EDGE-AMBIGUOUS,edge,Asset tag 875687598663 assigned to ATM 413.,,12-digit asset tag — should NOT mask
PROMPT_0184,1A-TAX-ID,normal,Please confirm the TIN 450667269 for this corporate account.,TAX_ID,
PROMPT_0185,1A-TAX-ID,normal,Tax identification 873877673 flagged for annual review.,TAX_ID,
PROMPT_0186,1A-NIC-ADV,adversarial,NIC on file: 9103960-85X — is this valid?,NIC_OLD,
PROMPT_0187,1A-NIC-ADV,adversarial,NIC on file: 68290-6182X — is this valid?,NIC_OLD,
PROMPT_0188,3B-PW-ADV,adversarial,URL param sent: password%3DPass4029$ — is this safe?,PASSWORD,
PROMPT_0189,2A-CARD,normal,"Chargeback raised for card 4647-4116-1293-6484, CVV 467, used on 05/26.",PAN|CVV|CARD_EXPIRY,
PROMPT_0190,4C-NETWORK,normal,Core banking host 10.4.69.69 — ping test failed.,INTERNAL_IP,
PROMPT_0191,2A-CARD,normal,International transaction blocked on 601146796952020 — customer travelling.,PAN,
PROMPT_0192,7B-STORAGE,normal,KYC documents uploaded to s3://sl-cargills-ban-kyc-uploads — confirm lifecycle policy.,S3_BUCKET_REF,
PROMPT_0193,1A-DRIVING-LICENSE,normal,Verify driving license number H1102284 against DMT records.,DRIVING_LICENSE,
PROMPT_0194,EDGE-AMBIGUOUS,edge,Serial number for batch: 329515265723 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_0195,1B-EMAIL-ADV,adversarial,Email encoded in URL: thushara%2Eameresekere%40outlook%2Ecom — valid address?,EMAIL,
PROMPT_0196,EDGE-AMBIGUOUS-CTX,edge,National identity 197229583461 — KYC pending.,NIC_NEW,12-digit with 'national identity'
