id,type,ground_truth,detected_masked,detected_logged,overall_risk,tp,fp,fn
PROMPT_042,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,API_KEY_GENERIC|CVV,CRITICAL,3,2,0
PROMPT_043,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,API_KEY_GENERIC|CVV,CRITICAL,3,2,0
PROMPT_044,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,CVV,CRITICAL,3,1,0
PROMPT_045,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,API_KEY_GENERIC|CVV,CRITICAL,3,2,0
PROMPT_046,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,API_KEY_GENERIC|CVV,CRITICAL,3,2,0
PROMPT_047,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,API_KEY_GENERIC|CVV,CRITICAL,3,2,0
PROMPT_048,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,API_KEY_GENERIC|CVV,CRITICAL,3,2,0
PROMPT_049,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,API_KEY_GENERIC|CVV,CRITICAL,3,2,0
PROMPT_050,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,CVV,CRITICAL,3,1,0
PROMPT_051,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,2,1,1
PROMPT_052,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,2,1,1
PROMPT_053,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,2,1,1
PROMPT_054,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,2,1,1
PROMPT_055,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,2,1,1
PROMPT_056,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,2,1,1
PROMPT_057,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN|PHONE_LK,,CRITICAL,2,2,1
PROMPT_058,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,2,1,1
PROMPT_059,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,2,1,1
PROMPT_060,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,2,1,1
PROMPT_061,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN|PHONE_LK,,CRITICAL,2,2,1
PROMPT_062,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,2,1,1
PROMPT_063,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,2,1,1
PROMPT_064,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,2,1,1
PROMPT_065,normal,CVV|EXPIRY|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,2,1,1
PROMPT_066,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,IBAN|PHONE_LK|SWIFT_BIC,API_KEY_GENERIC|NIC_NEW,CRITICAL,2,3,1
PROMPT_067,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,IBAN|PHONE_LK|SWIFT_BIC,API_KEY_GENERIC|NIC_NEW,CRITICAL,2,3,1
PROMPT_068,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,API_KEY_GENERIC|NIC_NEW,CRITICAL,2,2,1
PROMPT_069,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,API_KEY_GENERIC|NIC_NEW,CRITICAL,2,2,1
PROMPT_070,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,API_KEY_GENERIC|NIC_NEW,CRITICAL,2,2,1
PROMPT_071,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,API_KEY_GENERIC|NIC_NEW,CRITICAL,2,2,1
PROMPT_072,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,IBAN|PHONE_LK|SWIFT_BIC,API_KEY_GENERIC|NIC_NEW,CRITICAL,2,3,1
PROMPT_073,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,IBAN|PHONE_LK|SWIFT_BIC,API_KEY_GENERIC|NIC_NEW,CRITICAL,2,3,1
PROMPT_074,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,API_KEY_GENERIC|NIC_NEW,CRITICAL,2,2,1
PROMPT_075,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,API_KEY_GENERIC|NIC_NEW,CRITICAL,2,2,1
PROMPT_076,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,FULL_NAME|SWIFT_MT103,API_KEY_GENERIC|CVV|NIC_NEW,CRITICAL,2,3,1
PROMPT_077,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,FULL_NAME|SWIFT_MT103,API_KEY_GENERIC|CVV|NIC_NEW,CRITICAL,2,3,1
PROMPT_078,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,FULL_NAME|SWIFT_MT103,API_KEY_GENERIC|CVV|NIC_NEW,CRITICAL,2,3,1
PROMPT_079,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,FULL_NAME|SWIFT_MT103,API_KEY_GENERIC|CVV|NIC_NEW,CRITICAL,2,3,1
PROMPT_080,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,FULL_NAME|SWIFT_MT103,API_KEY_GENERIC|CVV|NIC_NEW,CRITICAL,2,3,1
PROMPT_081,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,FULL_NAME|SWIFT_MT103,API_KEY_GENERIC|CVV|NIC_NEW,CRITICAL,2,3,1
PROMPT_082,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,FULL_NAME|SWIFT_MT103,API_KEY_GENERIC|CVV|NIC_NEW,CRITICAL,2,3,1
PROMPT_083,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,FULL_NAME|SWIFT_MT103,API_KEY_GENERIC|CVV|NIC_NEW,CRITICAL,2,3,1
PROMPT_084,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,FULL_NAME|SWIFT_MT103,API_KEY_GENERIC|CVV|NIC_NEW,CRITICAL,2,3,1
PROMPT_085,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,FULL_NAME|SWIFT_MT103,API_KEY_GENERIC|CVV|NIC_NEW,CRITICAL,2,3,1
PROMPT_086,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_087,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_088,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_089,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_090,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_091,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_092,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_093,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_094,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_095,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_096,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_097,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_098,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_099,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_100,normal,API_KEY_GENERIC,API_KEY_OPENAI,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_101,normal,PASSWORD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_102,normal,PASSWORD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_103,normal,PASSWORD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_104,normal,PASSWORD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_105,normal,PASSWORD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_106,normal,PASSWORD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_107,normal,PASSWORD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_108,normal,PASSWORD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_109,normal,PASSWORD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_110,normal,PASSWORD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_111,normal,JWT_TOKEN,API_KEY_GENERIC,BANK_ACCOUNT_NO|NIC_NEW,CRITICAL,0,3,1
PROMPT_112,normal,JWT_TOKEN,API_KEY_GENERIC,BANK_ACCOUNT_NO|NIC_NEW,CRITICAL,0,3,1
PROMPT_113,normal,JWT_TOKEN,API_KEY_GENERIC,BANK_ACCOUNT_NO|NIC_NEW,CRITICAL,0,3,1
PROMPT_114,normal,JWT_TOKEN,API_KEY_GENERIC,BANK_ACCOUNT_NO|NIC_NEW,CRITICAL,0,3,1
PROMPT_115,normal,JWT_TOKEN,API_KEY_GENERIC,BANK_ACCOUNT_NO|NIC_NEW,CRITICAL,0,3,1
PROMPT_116,normal,DB_CONNECTION_STRING,DB_CONNECTION_STRING|INTERNAL_IP,CVV,CRITICAL,1,2,0
PROMPT_117,normal,DB_CONNECTION_STRING,DB_CONNECTION_STRING|INTERNAL_IP,CVV,CRITICAL,1,2,0
PROMPT_118,normal,DB_CONNECTION_STRING,DB_CONNECTION_STRING|INTERNAL_IP,CVV,CRITICAL,1,2,0
PROMPT_119,normal,DB_CONNECTION_STRING,DB_CONNECTION_STRING|INTERNAL_IP,CVV,CRITICAL,1,2,0
PROMPT_120,normal,DB_CONNECTION_STRING,DB_CONNECTION_STRING|INTERNAL_IP,CVV,CRITICAL,1,2,0
PROMPT_121,normal,DB_CONNECTION_STRING,DB_CONNECTION_STRING|INTERNAL_IP,CVV,CRITICAL,1,2,0
PROMPT_122,normal,DB_CONNECTION_STRING,DB_CONNECTION_STRING|INTERNAL_IP,CVV,CRITICAL,1,2,0
PROMPT_123,normal,DB_CONNECTION_STRING,DB_CONNECTION_STRING|INTERNAL_IP,CVV,CRITICAL,1,2,0
PROMPT_124,normal,DB_CONNECTION_STRING,DB_CONNECTION_STRING|INTERNAL_IP,CVV,CRITICAL,1,2,0
PROMPT_125,normal,DB_CONNECTION_STRING,DB_CONNECTION_STRING|INTERNAL_IP,CVV,CRITICAL,1,2,0
PROMPT_126,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_127,normal,INTERNAL_IP,INTERNAL_IP,CVV,CRITICAL,1,1,0
PROMPT_128,normal,INTERNAL_IP,INTERNAL_IP,CVV,CRITICAL,1,1,0
PROMPT_129,normal,INTERNAL_IP,INTERNAL_IP,CVV,CRITICAL,1,1,0
PROMPT_130,normal,INTERNAL_IP,INTERNAL_IP,CVV,CRITICAL,1,1,0
PROMPT_131,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,API_KEY_GENERIC,CRITICAL,3,1,0
PROMPT_132,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,API_KEY_GENERIC,CRITICAL,3,1,0
PROMPT_133,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,API_KEY_GENERIC,CRITICAL,3,1,0
PROMPT_134,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,API_KEY_GENERIC,CRITICAL,3,1,0
PROMPT_135,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,API_KEY_GENERIC,CRITICAL,3,1,0
PROMPT_136,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,API_KEY_GENERIC|AWS_ACCESS_KEY,,CRITICAL,1,1,1
PROMPT_137,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,API_KEY_GENERIC|AWS_ACCESS_KEY,,CRITICAL,1,1,1
PROMPT_138,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,API_KEY_GENERIC|AWS_ACCESS_KEY,,CRITICAL,1,1,1
PROMPT_139,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,API_KEY_GENERIC|AWS_ACCESS_KEY,,HIGH,1,1,1
PROMPT_140,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,API_KEY_GENERIC|AWS_ACCESS_KEY,,HIGH,1,1,1
PROMPT_141,normal,S3_BUCKET_REF,S3_BUCKET_REF,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_142,normal,S3_BUCKET_REF,S3_BUCKET_REF,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_143,normal,S3_BUCKET_REF,S3_BUCKET_REF,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_144,normal,S3_BUCKET_REF,S3_BUCKET_REF,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_145,normal,S3_BUCKET_REF,S3_BUCKET_REF,API_KEY_GENERIC|CVV,CRITICAL,1,2,0
PROMPT_146,adversarial,OBFUSCATED_NIC,,,LOW,0,0,1
PROMPT_147,adversarial,OBFUSCATED_NIC,,,LOW,0,0,1
PROMPT_148,adversarial,OBFUSCATED_NIC,,,LOW,0,0,1
PROMPT_149,adversarial,OBFUSCATED_NIC,,,LOW,0,0,1
PROMPT_150,adversarial,OBFUSCATED_NIC,,,LOW,0,0,1
PROMPT_151,adversarial,OBFUSCATED_NIC,,,LOW,0,0,1
PROMPT_152,adversarial,OBFUSCATED_NIC,,,LOW,0,0,1
PROMPT_153,adversarial,OBFUSCATED_NIC,,,LOW,0,0,1
PROMPT_154,adversarial,OBFUSCATED_NIC,,,LOW,0,0,1
PROMPT_155,adversarial,OBFUSCATED_NIC,,,LOW,0,0,1
PROMPT_156,adversarial,OBFUSCATED_NIC,,CVV,LOW,0,1,1
PROMPT_157,adversarial,OBFUSCATED_NIC,,CVV,LOW,0,1,1
PROMPT_158,adversarial,OBFUSCATED_NIC,,CVV,LOW,0,1,1
PROMPT_159,adversarial,OBFUSCATED_NIC,,CVV,LOW,0,1,1
PROMPT_160,adversarial,OBFUSCATED_NIC,,CVV,LOW,0,1,1
PROMPT_161,adversarial,OBFUSCATED_NIC,,CVV,LOW,0,1,1
PROMPT_162,adversarial,OBFUSCATED_NIC,,CVV,LOW,0,1,1
PROMPT_163,adversarial,OBFUSCATED_NIC,,CVV,LOW,0,1,1
PROMPT_164,adversarial,OBFUSCATED_NIC,,CVV,LOW,0,1,1
PROMPT_165,adversarial,OBFUSCATED_NIC,,CVV,LOW,0,1,1
PROMPT_166,adversarial,BASE64_ENCODED_SECRET,API_KEY_OPENAI,,HIGH,0,1,1
PROMPT_167,adversarial,BASE64_ENCODED_SECRET,API_KEY_OPENAI,,HIGH,0,1,1
PROMPT_168,adversarial,BASE64_ENCODED_SECRET,API_KEY_OPENAI,,HIGH,0,1,1
PROMPT_169,adversarial,BASE64_ENCODED_SECRET,API_KEY_OPENAI,,HIGH,0,1,1
PROMPT_170,adversarial,BASE64_ENCODED_SECRET,API_KEY_OPENAI,,HIGH,0,1,1
PROMPT_171,adversarial,BASE64_ENCODED_SECRET,API_KEY_OPENAI,,HIGH,0,1,1
PROMPT_172,adversarial,BASE64_ENCODED_SECRET,API_KEY_OPENAI,,HIGH,0,1,1
PROMPT_173,adversarial,BASE64_ENCODED_SECRET,API_KEY_OPENAI,,HIGH,0,1,1
PROMPT_174,adversarial,BASE64_ENCODED_SECRET,API_KEY_OPENAI,,HIGH,0,1,1
PROMPT_175,adversarial,BASE64_ENCODED_SECRET,API_KEY_OPENAI,,HIGH,0,1,1
PROMPT_176,adversarial,HEX_ENCODED_SECRET,,,LOW,0,0,1
PROMPT_177,adversarial,HEX_ENCODED_SECRET,,,LOW,0,0,1
PROMPT_178,adversarial,HEX_ENCODED_SECRET,,,LOW,0,0,1
PROMPT_179,adversarial,HEX_ENCODED_SECRET,,,LOW,0,0,1
PROMPT_180,adversarial,HEX_ENCODED_SECRET,,,LOW,0,0,1
PROMPT_181,adversarial,HEX_ENCODED_SECRET,,,LOW,0,0,1
PROMPT_182,adversarial,HEX_ENCODED_SECRET,,,LOW,0,0,1
PROMPT_183,adversarial,HEX_ENCODED_SECRET,,,LOW,0,0,1
PROMPT_184,adversarial,HEX_ENCODED_SECRET,,,LOW,0,0,1
PROMPT_185,adversarial,HEX_ENCODED_SECRET,,,LOW,0,0,1
PROMPT_186,adversarial,URL_ENCODED_SECRET,PASSWORD,,HIGH,0,1,1
PROMPT_187,adversarial,URL_ENCODED_SECRET,PASSWORD,,HIGH,0,1,1
PROMPT_188,adversarial,URL_ENCODED_SECRET,PASSWORD,,HIGH,0,1,1
PROMPT_189,adversarial,URL_ENCODED_SECRET,PASSWORD,,HIGH,0,1,1
PROMPT_190,adversarial,URL_ENCODED_SECRET,PASSWORD,,HIGH,0,1,1
PROMPT_191,adversarial,URL_ENCODED_SECRET,PASSWORD,,HIGH,0,1,1
PROMPT_192,adversarial,URL_ENCODED_SECRET,PASSWORD,,HIGH,0,1,1
PROMPT_193,adversarial,URL_ENCODED_SECRET,PASSWORD,,HIGH,0,1,1
PROMPT_194,adversarial,URL_ENCODED_SECRET,PASSWORD,,HIGH,0,1,1
PROMPT_195,adversarial,URL_ENCODED_SECRET,PASSWORD,,HIGH,0,1,1
PROMPT_196,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_197,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_198,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_199,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_200,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_201,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_202,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_203,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_204,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_205,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_206,edge,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_207,edge,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_208,edge,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_209,edge,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_210,edge,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_211,edge,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_212,edge,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_213,edge,NIC_NEW,PHONE_LK,BANK_ACCOUNT_NO,CRITICAL,0,2,1
PROMPT_214,edge,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_215,edge,NIC_NEW,PHONE_LK,BANK_ACCOUNT_NO,CRITICAL,0,2,1
PROMPT_216,edge,,FULL_NAME,API_KEY_GENERIC,LOW,0,2,0
PROMPT_217,edge,,FULL_NAME,API_KEY_GENERIC,LOW,0,2,0
PROMPT_218,edge,,FULL_NAME,API_KEY_GENERIC,LOW,0,2,0
PROMPT_219,edge,,FULL_NAME,API_KEY_GENERIC,LOW,0,2,0
PROMPT_220,edge,,FULL_NAME,API_KEY_GENERIC,LOW,0,2,0
PROMPT_221,edge,,FULL_NAME,API_KEY_GENERIC,LOW,0,2,0
PROMPT_222,edge,,FULL_NAME,API_KEY_GENERIC,LOW,0,2,0
PROMPT_223,edge,,FULL_NAME,API_KEY_GENERIC,LOW,0,2,0
PROMPT_224,edge,,FULL_NAME,API_KEY_GENERIC,LOW,0,2,0
PROMPT_225,edge,,FULL_NAME,API_KEY_GENERIC,LOW,0,2,0
PROMPT_226,edge,FULL_NAME|NIC_OLD,,FULL_NAME,LOW,1,0,1
PROMPT_227,edge,FULL_NAME|NIC_OLD,,FULL_NAME,LOW,1,0,1
PROMPT_228,edge,FULL_NAME|NIC_OLD,,FULL_NAME,LOW,1,0,1
PROMPT_229,edge,FULL_NAME|NIC_OLD,,FULL_NAME,LOW,1,0,1
PROMPT_230,edge,FULL_NAME|NIC_OLD,,FULL_NAME,LOW,1,0,1
PROMPT_231,edge,FULL_NAME|NIC_OLD,,FULL_NAME,LOW,1,0,1
PROMPT_232,edge,FULL_NAME|NIC_OLD,,FULL_NAME,LOW,1,0,1
PROMPT_233,edge,FULL_NAME|NIC_OLD,,FULL_NAME,LOW,1,0,1
PROMPT_234,edge,FULL_NAME|NIC_OLD,,FULL_NAME,LOW,1,0,1
PROMPT_235,edge,FULL_NAME|NIC_OLD,,FULL_NAME,LOW,1,0,1
PROMPT_236,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_237,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_238,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_239,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_240,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_241,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_242,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_243,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_244,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_245,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
