id,type,ground_truth,detected_masked,detected_logged,overall_risk,tp,fp,fn
PROMPT_0038,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0039,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0040,normal,SWIFT_BIC|SWIFT_MT103,SWIFT_MT103,PASSPORT|SWIFT_BIC,CRITICAL,2,1,0
PROMPT_0041,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0042,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0043,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_0044,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0045,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0046,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_0047,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0048,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0049,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0050,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_0051,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0052,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0053,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0054,normal,HOME_ADDRESS|PAN,HOME_ADDRESS|PAN,,CRITICAL,2,0,0
PROMPT_0055,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,,CRITICAL,3,0,0
PROMPT_0056,edge,,,,LOW,0,0,0
PROMPT_0057,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0058,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0059,normal,PASSPORT,PASSPORT,SWIFT_BIC,HIGH,1,1,0
PROMPT_0060,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0061,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0062,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_0063,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,PHONE_LK,,MEDIUM,1,0,2
PROMPT_0064,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0065,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0066,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0067,normal,INTERNAL_IP|PASSWORD,INTERNAL_IP|PASSWORD,,HIGH,2,0,0
PROMPT_0068,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0069,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0070,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0071,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_0072,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_0073,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0074,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0075,normal,PAN,,PAN,LOW,1,0,0
PROMPT_0076,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0077,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0078,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0079,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0080,normal,JWT_TOKEN,JWT_TOKEN,,HIGH,1,0,0
PROMPT_0081,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0082,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0083,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0084,edge,,,,LOW,0,0,0
PROMPT_0085,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_0086,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0087,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0088,edge,,,,LOW,0,0,0
PROMPT_0089,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,,CRITICAL,3,0,0
PROMPT_0090,normal,PAN,,PAN,LOW,1,0,0
PROMPT_0091,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0092,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_0093,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0094,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0095,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0096,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0097,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_0098,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_0099,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0100,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0101,edge,,,,LOW,0,0,0
PROMPT_0102,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0103,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0104,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_0105,normal,SWIFT_BIC|SWIFT_MT202,SWIFT_BIC|SWIFT_MT202,,CRITICAL,2,0,0
PROMPT_0106,normal,JWT_TOKEN,JWT_TOKEN,,HIGH,1,0,0
PROMPT_0107,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,PASSPORT,HIGH,1,1,0
PROMPT_0108,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0109,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_0110,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0111,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0112,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0113,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_0114,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0115,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0116,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_0117,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,2,0,1
PROMPT_0118,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0119,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0120,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0121,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,,CRITICAL,3,0,0
PROMPT_0122,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0123,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0124,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0125,normal,SWIFT_BIC|SWIFT_MT103,SWIFT_MT103,PASSPORT|SWIFT_BIC,CRITICAL,2,1,0
PROMPT_0126,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_0127,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0128,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_0129,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0130,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_0131,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_0132,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0133,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0134,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|NIC_OLD,,CRITICAL,3,0,1
PROMPT_0135,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_0136,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0137,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0138,edge,,,,LOW,0,0,0
PROMPT_0139,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0140,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_0141,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_0142,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0143,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0144,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0145,normal,SWIFT_BIC|SWIFT_MT103,SWIFT_MT103,PASSPORT|SWIFT_BIC,CRITICAL,2,1,0
PROMPT_0146,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0147,normal,PHONE_INTL,PAN|PHONE_INTL,,CRITICAL,1,1,0
PROMPT_0148,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_0149,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_0150,normal,SWIFT_BIC|SWIFT_MT202,SWIFT_BIC|SWIFT_MT202,,CRITICAL,2,0,0
PROMPT_0151,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_0152,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0153,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0154,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,,CRITICAL,3,0,0
PROMPT_0155,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO|HOME_ADDRESS,,CRITICAL,1,1,0
PROMPT_0156,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0157,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0158,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0159,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0160,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_0161,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO|HOME_ADDRESS,,HIGH,1,1,0
PROMPT_0162,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_0163,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0164,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0165,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0166,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_0167,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0168,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0169,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_0170,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_0171,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_0172,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0173,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_0174,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0175,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0176,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0177,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0178,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_0179,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_0180,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0181,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0182,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_0183,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0184,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_0185,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_0186,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0187,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0188,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0189,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_0190,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0191,normal,PAN,,PAN,LOW,1,0,0
PROMPT_0192,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_0193,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_0194,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0195,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0196,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0197,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0198,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_0199,edge,,,,LOW,0,0,0
PROMPT_0200,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_0201,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0202,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0203,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0204,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0205,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0206,edge,,,,LOW,0,0,0
PROMPT_0207,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0208,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_0209,normal,AWS_SECRET_KEY,AWS_SECRET_KEY,,HIGH,1,0,0
PROMPT_0210,edge,,,,LOW,0,0,0
PROMPT_0211,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_0212,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0213,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0214,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0215,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0216,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0217,edge,,,,LOW,0,0,0
PROMPT_0218,edge,,,,LOW,0,0,0
PROMPT_0219,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0220,normal,HOME_ADDRESS|PAN,HOME_ADDRESS|PAN,,CRITICAL,2,0,0
PROMPT_0221,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0222,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0223,edge,,,,LOW,0,0,0
PROMPT_0224,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0225,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0226,normal,BANK_ACCOUNT_NO,,PAN,LOW,0,1,1
PROMPT_0227,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0228,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0229,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_0230,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_0231,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0232,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_0233,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_0234,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,,HIGH,3,1,0
PROMPT_0235,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0236,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0237,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0238,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0239,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_0240,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_0241,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_0242,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0243,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_0244,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_0245,normal,JWT_TOKEN,JWT_TOKEN,,HIGH,1,0,0
PROMPT_0246,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0247,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0248,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0249,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0250,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0251,normal,BANK_ACCOUNT_NO,,PHONE_LK,LOW,0,1,1
PROMPT_0252,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_0253,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0254,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0255,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_0256,normal,SWIFT_BIC|SWIFT_MT202,SWIFT_BIC|SWIFT_MT202,,CRITICAL,2,0,0
PROMPT_0257,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0258,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0259,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,2,0,1
PROMPT_0260,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0261,edge,,,,LOW,0,0,0
PROMPT_0262,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_0263,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0264,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0265,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0266,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0267,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_0268,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_0269,normal,JWT_IN_LOG|JWT_TOKEN,JWT_IN_LOG|JWT_TOKEN,,HIGH,2,0,0
PROMPT_0270,edge,,,,LOW,0,0,0
PROMPT_0271,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0272,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_0273,normal,BANK_ACCOUNT_NO,PAN,,CRITICAL,0,1,1
PROMPT_0274,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_0275,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_0276,edge,,,,LOW,0,0,0
PROMPT_0277,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_0278,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0279,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0280,normal,AWS_SECRET_KEY,API_KEY_GENERIC|AWS_SECRET_KEY,,HIGH,1,1,0
PROMPT_0281,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0282,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_0283,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_0284,normal,SWIFT_BIC|SWIFT_MT202,SWIFT_BIC|SWIFT_MT202,,CRITICAL,2,0,0
PROMPT_0285,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0286,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0287,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0288,normal,DATE_OF_BIRTH|FULL_NAME,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME,,HIGH,2,1,0
